order_id,order_time,customer_id,customer_name,is_member,product_id,product_name,category,quantity,unit_price,sales_amount,unit_cost,cost_amount,profit
O0008,2026-08-22 20:53:00,C003,ลูกค้า 3,True,W01,น้ำดื่ม,เครื่องดื่ม,1,19,19,14,14,5
O0009,2026-08-05 12:04:00,C001,ลูกค้า 1,False,S10,เค้ก,ขนม,3,32,96,20,60,36
O0009,2026-08-05 12:04:00,C001,ลูกค้า 1,False,S06,ข้าวเกรียบ,ขนม,4,18,72,10,40,32
O0009,2026-08-05 12:04:00,C001,ลูกค้า 1,False,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0010,2026-08-05 19:54:00,C003,ลูกค้า 3,True,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0010,2026-08-05 19:54:00,C003,ลูกค้า 3,True,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0010,2026-08-05 19:54:00,C003,ลูกค้า 3,True,S02,ขนมปังกรอบ,ขนม,1,24,24,9,9,15
O0010,2026-08-05 19:54:00,C003,ลูกค้า 3,True,W04,ชาเขียว,เครื่องดื่ม,2,23,46,14,28,18
O0011,2026-08-24 21:21:00,C016,ลูกค้า 16,True,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0012,2026-08-09 19:07:00,C020,ลูกค้า 20,True,W04,ชาเขียว,เครื่องดื่ม,2,23,46,14,28,18
O0012,2026-08-09 19:07:00,C020,ลูกค้า 20,True,S10,เค้ก,ขนม,3,32,96,20,60,36
O0012,2026-08-09 19:07:00,C020,ลูกค้า 20,True,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0012,2026-08-09 19:07:00,C020,ลูกค้า 20,True,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0013,2026-08-05 07:00:00,C003,ลูกค้า 3,True,S07,เยลลี่,ขนม,2,24,48,15,30,18
O0014,2026-08-29 14:12:00,C041,ลูกค้า 41,False,S01,มันฝรั่งทอด,ขนม,2,30,60,16,32,28
O0014,2026-08-29 14:12:00,C041,ลูกค้า 41,False,S04,เวเฟอร์,ขนม,1,25,25,15,15,10
O0015,2026-08-06 13:48:00,C007,ลูกค้า 7,False,W03,น้ำอัดลม,เครื่องดื่ม,3,20,60,13,39,21
O0016,2026-08-14 11:08:00,C031,ลูกค้า 31,True,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0017,2026-08-29 20:42:00,C029,ลูกค้า 29,False,S08,ถั่วอบ,ขนม,2,22,44,16,32,12
O0018,2026-08-28 07:35:00,C047,ลูกค้า 47,False,S05,คุกกี้,ขนม,4,28,112,13,52,60
O0019,2026-08-25 12:00:00,C024,ลูกค้า 24,False,W02,น้ำแร่,เครื่องดื่ม,2,15,30,9,18,12
O0019,2026-08-25 12:00:00,C024,ลูกค้า 24,False,S10,เค้ก,ขนม,1,32,32,20,20,12
O0019,2026-08-25 12:00:00,C024,ลูกค้า 24,False,S06,ข้าวเกรียบ,ขนม,4,18,72,10,40,32
O0019,2026-08-25 12:00:00,C024,ลูกค้า 24,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,1,20,20,11,11,9
O0020,2026-08-29 09:49:00,C033,ลูกค้า 33,True,S03,ช็อกโกแลต,ขนม,2,30,60,16,32,28
O0020,2026-08-29 09:49:00,C033,ลูกค้า 33,True,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0020,2026-08-29 09:49:00,C033,ลูกค้า 33,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,3,20,60,11,33,27
O0021,2026-08-01 15:02:00,C049,ลูกค้า 49,True,W04,ชาเขียว,เครื่องดื่ม,3,23,69,14,42,27
O0021,2026-08-01 15:02:00,C049,ลูกค้า 49,True,S01,มันฝรั่งทอด,ขนม,2,30,60,16,32,28
O0021,2026-08-01 15:02:00,C049,ลูกค้า 49,True,S07,เยลลี่,ขนม,1,24,24,15,15,9
O0022,2026-08-28 18:40:00,C007,ลูกค้า 7,False,S01,มันฝรั่งทอด,ขนม,1,30,30,16,16,14
O0022,2026-08-28 18:40:00,C007,ลูกค้า 7,False,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0022,2026-08-28 18:40:00,C007,ลูกค้า 7,False,S05,คุกกี้,ขนม,2,28,56,13,26,30
O0023,2026-08-27 16:45:00,C004,ลูกค้า 4,True,S01,มันฝรั่งทอด,ขนม,2,30,60,16,32,28
O0023,2026-08-27 16:45:00,C004,ลูกค้า 4,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,4,20,80,11,44,36
O0023,2026-08-27 16:45:00,C004,ลูกค้า 4,True,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0024,2026-08-11 18:46:00,C034,ลูกค้า 34,True,S08,ถั่วอบ,ขนม,2,22,44,16,32,12
O0025,2026-08-05 09:45:00,C031,ลูกค้า 31,True,S02,ขนมปังกรอบ,ขนม,1,24,24,9,9,15
O0025,2026-08-05 09:45:00,C031,ลูกค้า 31,True,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0025,2026-08-05 09:45:00,C031,ลูกค้า 31,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,4,20,80,11,44,36
O0026,2026-08-04 10:00:00,C018,ลูกค้า 18,True,W04,ชาเขียว,เครื่องดื่ม,3,23,69,14,42,27
O0026,2026-08-04 10:00:00,C018,ลูกค้า 18,True,S07,เยลลี่,ขนม,2,24,48,15,30,18
O0027,2026-08-17 15:52:00,C041,ลูกค้า 41,False,W03,น้ำอัดลม,เครื่องดื่ม,2,20,40,13,26,14
O0028,2026-08-03 13:50:00,C041,ลูกค้า 41,False,S01,มันฝรั่งทอด,ขนม,4,30,120,16,64,56
O0028,2026-08-03 13:50:00,C041,ลูกค้า 41,False,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0028,2026-08-03 13:50:00,C041,ลูกค้า 41,False,S08,ถั่วอบ,ขนม,1,22,22,16,16,6
O0028,2026-08-03 13:50:00,C041,ลูกค้า 41,False,W01,น้ำดื่ม,เครื่องดื่ม,4,19,76,14,56,20
O0029,2026-08-20 16:36:00,C045,ลูกค้า 45,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,2,20,40,11,22,18
O0029,2026-08-20 16:36:00,C045,ลูกค้า 45,False,W03,น้ำอัดลม,เครื่องดื่ม,1,20,20,13,13,7
O0029,2026-08-20 16:36:00,C045,ลูกค้า 45,False,S06,ข้าวเกรียบ,ขนม,2,18,36,10,20,16
O0030,2026-08-30 09:33:00,C027,ลูกค้า 27,True,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0030,2026-08-30 09:33:00,C027,ลูกค้า 27,True,S06,ข้าวเกรียบ,ขนม,4,18,72,10,40,32
O0031,2026-08-04 07:44:00,C019,ลูกค้า 19,True,S04,เวเฟอร์,ขนม,2,25,50,15,30,20
O0031,2026-08-04 07:44:00,C019,ลูกค้า 19,True,S01,มันฝรั่งทอด,ขนม,2,30,60,16,32,28
O0031,2026-08-04 07:44:00,C019,ลูกค้า 19,True,S02,ขนมปังกรอบ,ขนม,2,24,48,9,18,30
O0032,2026-08-09 10:43:00,C019,ลูกค้า 19,True,W03,น้ำอัดลม,เครื่องดื่ม,3,20,60,13,39,21
O0032,2026-08-09 10:43:00,C019,ลูกค้า 19,True,S02,ขนมปังกรอบ,ขนม,2,24,48,9,18,30
O0032,2026-08-09 10:43:00,C019,ลูกค้า 19,True,S04,เวเฟอร์,ขนม,4,25,100,15,60,40
O0033,2026-08-08 17:10:00,C003,ลูกค้า 3,True,S10,เค้ก,ขนม,3,32,96,20,60,36
O0033,2026-08-08 17:10:00,C003,ลูกค้า 3,True,S06,ข้าวเกรียบ,ขนม,3,18,54,10,30,24
O0033,2026-08-08 17:10:00,C003,ลูกค้า 3,True,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0034,2026-08-26 21:49:00,C047,ลูกค้า 47,False,S01,มันฝรั่งทอด,ขนม,4,30,120,16,64,56
O0035,2026-08-23 19:06:00,C036,ลูกค้า 36,True,S08,ถั่วอบ,ขนม,1,22,22,16,16,6
O0036,2026-08-17 21:54:00,C037,ลูกค้า 37,True,S10,เค้ก,ขนม,1,32,32,20,20,12
O0036,2026-08-17 21:54:00,C037,ลูกค้า 37,True,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0037,2026-08-23 10:35:00,C044,ลูกค้า 44,False,S03,ช็อกโกแลต,ขนม,1,30,30,16,16,14
O0038,2026-08-27 11:44:00,C018,ลูกค้า 18,True,S06,ข้าวเกรียบ,ขนม,1,18,18,10,10,8
O0038,2026-08-27 11:44:00,C018,ลูกค้า 18,True,S05,คุกกี้,ขนม,3,28,84,13,39,45
O0038,2026-08-27 11:44:00,C018,ลูกค้า 18,True,S10,เค้ก,ขนม,4,32,128,20,80,48
O0039,2026-08-21 11:09:00,C011,ลูกค้า 11,True,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0039,2026-08-21 11:09:00,C011,ลูกค้า 11,True,S03,ช็อกโกแลต,ขนม,1,30,30,16,16,14
O0039,2026-08-21 11:09:00,C011,ลูกค้า 11,True,S02,ขนมปังกรอบ,ขนม,1,24,24,9,9,15
O0039,2026-08-21 11:09:00,C011,ลูกค้า 11,True,S04,เวเฟอร์,ขนม,4,25,100,15,60,40
O0040,2026-08-14 14:38:00,C031,ลูกค้า 31,True,W04,ชาเขียว,เครื่องดื่ม,3,23,69,14,42,27
O0040,2026-08-14 14:38:00,C031,ลูกค้า 31,True,W01,น้ำดื่ม,เครื่องดื่ม,1,19,19,14,14,5
O0040,2026-08-14 14:38:00,C031,ลูกค้า 31,True,S02,ขนมปังกรอบ,ขนม,2,24,48,9,18,30
O0040,2026-08-14 14:38:00,C031,ลูกค้า 31,True,W02,น้ำแร่,เครื่องดื่ม,2,15,30,9,18,12
O0041,2026-08-27 19:20:00,C006,ลูกค้า 6,False,S07,เยลลี่,ขนม,2,24,48,15,30,18
O0041,2026-08-27 19:20:00,C006,ลูกค้า 6,False,S10,เค้ก,ขนม,4,32,128,20,80,48
O0041,2026-08-27 19:20:00,C006,ลูกค้า 6,False,W02,น้ำแร่,เครื่องดื่ม,3,15,45,9,27,18
O0041,2026-08-27 19:20:00,C006,ลูกค้า 6,False,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0042,2026-08-27 13:00:00,C004,ลูกค้า 4,True,W04,ชาเขียว,เครื่องดื่ม,4,23,92,14,56,36
O0042,2026-08-27 13:00:00,C004,ลูกค้า 4,True,S08,ถั่วอบ,ขนม,1,22,22,16,16,6
O0042,2026-08-27 13:00:00,C004,ลูกค้า 4,True,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0043,2026-08-10 20:38:00,C046,ลูกค้า 46,False,S01,มันฝรั่งทอด,ขนม,1,30,30,16,16,14
O0043,2026-08-10 20:38:00,C046,ลูกค้า 46,False,S07,เยลลี่,ขนม,1,24,24,15,15,9
O0044,2026-08-14 13:08:00,C014,ลูกค้า 14,True,W02,น้ำแร่,เครื่องดื่ม,1,15,15,9,9,6
O0045,2026-08-22 08:45:00,C012,ลูกค้า 12,False,W02,น้ำแร่,เครื่องดื่ม,2,15,30,9,18,12
O0045,2026-08-22 08:45:00,C012,ลูกค้า 12,False,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0045,2026-08-22 08:45:00,C012,ลูกค้า 12,False,S07,เยลลี่,ขนม,1,24,24,15,15,9
O0045,2026-08-22 08:45:00,C012,ลูกค้า 12,False,S06,ข้าวเกรียบ,ขนม,3,18,54,10,30,24
O0046,2026-08-05 15:20:00,C034,ลูกค้า 34,True,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0047,2026-08-12 18:21:00,C042,ลูกค้า 42,True,W01,น้ำดื่ม,เครื่องดื่ม,2,19,38,14,28,10
O0047,2026-08-12 18:21:00,C042,ลูกค้า 42,True,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0047,2026-08-12 18:21:00,C042,ลูกค้า 42,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,4,20,80,11,44,36
O0047,2026-08-12 18:21:00,C042,ลูกค้า 42,True,S01,มันฝรั่งทอด,ขนม,2,30,60,16,32,28
O0048,2026-08-19 19:13:00,C001,ลูกค้า 1,False,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0048,2026-08-19 19:13:00,C001,ลูกค้า 1,False,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0048,2026-08-19 19:13:00,C001,ลูกค้า 1,False,S05,คุกกี้,ขนม,2,28,56,13,26,30
O0048,2026-08-19 19:13:00,C001,ลูกค้า 1,False,W04,ชาเขียว,เครื่องดื่ม,1,23,23,14,14,9
O0049,2026-08-02 12:20:00,C012,ลูกค้า 12,False,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0049,2026-08-02 12:20:00,C012,ลูกค้า 12,False,S03,ช็อกโกแลต,ขนม,2,30,60,16,32,28
O0049,2026-08-02 12:20:00,C012,ลูกค้า 12,False,W03,น้ำอัดลม,เครื่องดื่ม,4,20,80,13,52,28
O0050,2026-08-17 16:35:00,C045,ลูกค้า 45,False,S05,คุกกี้,ขนม,4,28,112,13,52,60
O0050,2026-08-17 16:35:00,C045,ลูกค้า 45,False,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0051,2026-08-09 10:15:00,C004,ลูกค้า 4,True,S02,ขนมปังกรอบ,ขนม,2,24,48,9,18,30
O0051,2026-08-09 10:15:00,C004,ลูกค้า 4,True,W02,น้ำแร่,เครื่องดื่ม,2,15,30,9,18,12
O0051,2026-08-09 10:15:00,C004,ลูกค้า 4,True,S03,ช็อกโกแลต,ขนม,4,30,120,16,64,56
O0052,2026-08-25 17:23:00,C002,ลูกค้า 2,False,W02,น้ำแร่,เครื่องดื่ม,1,15,15,9,9,6
O0053,2026-08-21 13:52:00,C049,ลูกค้า 49,True,S10,เค้ก,ขนม,1,32,32,20,20,12
O0053,2026-08-21 13:52:00,C049,ลูกค้า 49,True,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0054,2026-08-10 10:00:00,C032,ลูกค้า 32,True,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0054,2026-08-10 10:00:00,C032,ลูกค้า 32,True,S05,คุกกี้,ขนม,4,28,112,13,52,60
O0054,2026-08-10 10:00:00,C032,ลูกค้า 32,True,S08,ถั่วอบ,ขนม,1,22,22,16,16,6
O0055,2026-08-21 20:31:00,C044,ลูกค้า 44,False,S04,เวเฟอร์,ขนม,3,25,75,15,45,30
O0055,2026-08-21 20:31:00,C044,ลูกค้า 44,False,W02,น้ำแร่,เครื่องดื่ม,4,15,60,9,36,24
O0055,2026-08-21 20:31:00,C044,ลูกค้า 44,False,W03,น้ำอัดลม,เครื่องดื่ม,3,20,60,13,39,21
O0056,2026-08-15 13:46:00,C036,ลูกค้า 36,True,S06,ข้าวเกรียบ,ขนม,3,18,54,10,30,24
O0056,2026-08-15 13:46:00,C036,ลูกค้า 36,True,S09,ขนมแท่ง,ขนม,3,23,69,11,33,36
O0056,2026-08-15 13:46:00,C036,ลูกค้า 36,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,1,20,20,11,11,9
O0056,2026-08-15 13:46:00,C036,ลูกค้า 36,True,S08,ถั่วอบ,ขนม,1,22,22,16,16,6
O0057,2026-08-11 16:53:00,C049,ลูกค้า 49,True,W03,น้ำอัดลม,เครื่องดื่ม,2,20,40,13,26,14
O0057,2026-08-11 16:53:00,C049,ลูกค้า 49,True,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0057,2026-08-11 16:53:00,C049,ลูกค้า 49,True,W04,ชาเขียว,เครื่องดื่ม,2,23,46,14,28,18
O0057,2026-08-11 16:53:00,C049,ลูกค้า 49,True,S08,ถั่วอบ,ขนม,1,22,22,16,16,6
O0058,2026-08-02 09:45:00,C040,ลูกค้า 40,True,S07,เยลลี่,ขนม,3,24,72,15,45,27
O0058,2026-08-02 09:45:00,C040,ลูกค้า 40,True,S02,ขนมปังกรอบ,ขนม,2,24,48,9,18,30
O0058,2026-08-02 09:45:00,C040,ลูกค้า 40,True,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0058,2026-08-02 09:45:00,C040,ลูกค้า 40,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,2,20,40,11,22,18
O0059,2026-08-17 21:32:00,C016,ลูกค้า 16,True,S04,เวเฟอร์,ขนม,1,25,25,15,15,10
O0060,2026-08-22 13:26:00,C021,ลูกค้า 21,False,W04,ชาเขียว,เครื่องดื่ม,1,23,23,14,14,9
O0061,2026-08-20 14:41:00,C034,ลูกค้า 34,True,S02,ขนมปังกรอบ,ขนม,1,24,24,9,9,15
O0061,2026-08-20 14:41:00,C034,ลูกค้า 34,True,S01,มันฝรั่งทอด,ขนม,4,30,120,16,64,56
O0061,2026-08-20 14:41:00,C034,ลูกค้า 34,True,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0061,2026-08-20 14:41:00,C034,ลูกค้า 34,True,S10,เค้ก,ขนม,1,32,32,20,20,12
O0062,2026-08-21 18:21:00,C013,ลูกค้า 13,False,S07,เยลลี่,ขนม,2,24,48,15,30,18
O0062,2026-08-21 18:21:00,C013,ลูกค้า 13,False,S10,เค้ก,ขนม,1,32,32,20,20,12
O0062,2026-08-21 18:21:00,C013,ลูกค้า 13,False,S05,คุกกี้,ขนม,2,28,56,13,26,30
O0063,2026-08-11 10:55:00,C044,ลูกค้า 44,False,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0064,2026-08-02 15:12:00,C024,ลูกค้า 24,False,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0064,2026-08-02 15:12:00,C024,ลูกค้า 24,False,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0064,2026-08-02 15:12:00,C024,ลูกค้า 24,False,S10,เค้ก,ขนม,2,32,64,20,40,24
O0064,2026-08-02 15:12:00,C024,ลูกค้า 24,False,S03,ช็อกโกแลต,ขนม,2,30,60,16,32,28
O0065,2026-08-13 15:28:00,C011,ลูกค้า 11,True,W02,น้ำแร่,เครื่องดื่ม,3,15,45,9,27,18
O0065,2026-08-13 15:28:00,C011,ลูกค้า 11,True,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0065,2026-08-13 15:28:00,C011,ลูกค้า 11,True,W01,น้ำดื่ม,เครื่องดื่ม,2,19,38,14,28,10
O0066,2026-08-07 15:27:00,C011,ลูกค้า 11,True,W04,ชาเขียว,เครื่องดื่ม,3,23,69,14,42,27
O0066,2026-08-07 15:27:00,C011,ลูกค้า 11,True,S04,เวเฟอร์,ขนม,4,25,100,15,60,40
O0066,2026-08-07 15:27:00,C011,ลูกค้า 11,True,S10,เค้ก,ขนม,2,32,64,20,40,24
O0067,2026-08-04 11:17:00,C009,ลูกค้า 9,True,S04,เวเฟอร์,ขนม,3,25,75,15,45,30
O0067,2026-08-04 11:17:00,C009,ลูกค้า 9,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,2,20,40,11,22,18
O0068,2026-08-02 18:41:00,C013,ลูกค้า 13,False,S06,ข้าวเกรียบ,ขนม,4,18,72,10,40,32
O0068,2026-08-02 18:41:00,C013,ลูกค้า 13,False,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0068,2026-08-02 18:41:00,C013,ลูกค้า 13,False,S08,ถั่วอบ,ขนม,2,22,44,16,32,12
O0068,2026-08-02 18:41:00,C013,ลูกค้า 13,False,S01,มันฝรั่งทอด,ขนม,2,30,60,16,32,28
O0069,2026-08-21 16:46:00,C038,ลูกค้า 38,False,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0069,2026-08-21 16:46:00,C038,ลูกค้า 38,False,W02,น้ำแร่,เครื่องดื่ม,3,15,45,9,27,18
O0070,2026-08-25 18:45:00,C039,ลูกค้า 39,True,W01,น้ำดื่ม,เครื่องดื่ม,4,19,76,14,56,20
O0071,2026-08-03 15:59:00,C016,ลูกค้า 16,True,S04,เวเฟอร์,ขนม,4,25,100,15,60,40
O0072,2026-08-04 09:36:00,C009,ลูกค้า 9,True,W01,น้ำดื่ม,เครื่องดื่ม,1,19,19,14,14,5
O0072,2026-08-04 09:36:00,C009,ลูกค้า 9,True,W02,น้ำแร่,เครื่องดื่ม,4,15,60,9,36,24
O0073,2026-08-20 07:51:00,C026,ลูกค้า 26,True,W03,น้ำอัดลม,เครื่องดื่ม,4,20,80,13,52,28
O0073,2026-08-20 07:51:00,C026,ลูกค้า 26,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,4,20,80,11,44,36
O0073,2026-08-20 07:51:00,C026,ลูกค้า 26,True,S05,คุกกี้,ขนม,4,28,112,13,52,60
O0074,2026-08-23 08:05:00,C006,ลูกค้า 6,False,S06,ข้าวเกรียบ,ขนม,1,18,18,10,10,8
O0074,2026-08-23 08:05:00,C006,ลูกค้า 6,False,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0074,2026-08-23 08:05:00,C006,ลูกค้า 6,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,1,20,20,11,11,9
O0074,2026-08-23 08:05:00,C006,ลูกค้า 6,False,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0075,2026-08-07 11:36:00,C011,ลูกค้า 11,True,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0075,2026-08-07 11:36:00,C011,ลูกค้า 11,True,S06,ข้าวเกรียบ,ขนม,4,18,72,10,40,32
O0076,2026-08-22 09:55:00,C020,ลูกค้า 20,True,W03,น้ำอัดลม,เครื่องดื่ม,4,20,80,13,52,28
O0076,2026-08-22 09:55:00,C020,ลูกค้า 20,True,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0076,2026-08-22 09:55:00,C020,ลูกค้า 20,True,S04,เวเฟอร์,ขนม,2,25,50,15,30,20
O0077,2026-08-20 19:32:00,C038,ลูกค้า 38,False,S05,คุกกี้,ขนม,3,28,84,13,39,45
O0078,2026-08-10 21:20:00,C028,ลูกค้า 28,False,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0078,2026-08-10 21:20:00,C028,ลูกค้า 28,False,S08,ถั่วอบ,ขนม,2,22,44,16,32,12
O0079,2026-08-15 19:21:00,C048,ลูกค้า 48,False,S03,ช็อกโกแลต,ขนม,3,30,90,16,48,42
O0080,2026-08-01 18:06:00,C009,ลูกค้า 9,True,S10,เค้ก,ขนม,3,32,96,20,60,36
O0081,2026-08-19 11:03:00,C038,ลูกค้า 38,False,W04,ชาเขียว,เครื่องดื่ม,1,23,23,14,14,9
O0081,2026-08-19 11:03:00,C038,ลูกค้า 38,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,2,20,40,11,22,18
O0082,2026-08-18 19:24:00,C030,ลูกค้า 30,False,S07,เยลลี่,ขนม,1,24,24,15,15,9
O0082,2026-08-18 19:24:00,C030,ลูกค้า 30,False,S10,เค้ก,ขนม,2,32,64,20,40,24
O0082,2026-08-18 19:24:00,C030,ลูกค้า 30,False,W03,น้ำอัดลม,เครื่องดื่ม,3,20,60,13,39,21
O0083,2026-08-10 18:03:00,C041,ลูกค้า 41,False,W02,น้ำแร่,เครื่องดื่ม,1,15,15,9,9,6
O0083,2026-08-10 18:03:00,C041,ลูกค้า 41,False,S06,ข้าวเกรียบ,ขนม,1,18,18,10,10,8
O0084,2026-08-06 08:40:00,C017,ลูกค้า 17,False,S04,เวเฟอร์,ขนม,3,25,75,15,45,30
O0085,2026-08-06 20:11:00,C004,ลูกค้า 4,True,S07,เยลลี่,ขนม,3,24,72,15,45,27
O0085,2026-08-06 20:11:00,C004,ลูกค้า 4,True,S10,เค้ก,ขนม,4,32,128,20,80,48
O0085,2026-08-06 20:11:00,C004,ลูกค้า 4,True,W03,น้ำอัดลม,เครื่องดื่ม,1,20,20,13,13,7
O0086,2026-08-17 19:57:00,C047,ลูกค้า 47,False,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0086,2026-08-17 19:57:00,C047,ลูกค้า 47,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,3,20,60,11,33,27
O0087,2026-08-09 21:51:00,C014,ลูกค้า 14,True,W04,ชาเขียว,เครื่องดื่ม,2,23,46,14,28,18
O0087,2026-08-09 21:51:00,C014,ลูกค้า 14,True,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0088,2026-08-20 16:28:00,C010,ลูกค้า 10,True,S03,ช็อกโกแลต,ขนม,4,30,120,16,64,56
O0088,2026-08-20 16:28:00,C010,ลูกค้า 10,True,S05,คุกกี้,ขนม,2,28,56,13,26,30
O0089,2026-08-21 08:10:00,C036,ลูกค้า 36,True,S05,คุกกี้,ขนม,2,28,56,13,26,30
O0089,2026-08-21 08:10:00,C036,ลูกค้า 36,True,S04,เวเฟอร์,ขนม,2,25,50,15,30,20
O0089,2026-08-21 08:10:00,C036,ลูกค้า 36,True,W04,ชาเขียว,เครื่องดื่ม,4,23,92,14,56,36
O0089,2026-08-21 08:10:00,C036,ลูกค้า 36,True,S06,ข้าวเกรียบ,ขนม,4,18,72,10,40,32
O0090,2026-08-13 17:03:00,C029,ลูกค้า 29,False,S03,ช็อกโกแลต,ขนม,4,30,120,16,64,56
O0090,2026-08-13 17:03:00,C029,ลูกค้า 29,False,S05,คุกกี้,ขนม,2,28,56,13,26,30
